Project,Package,Class,Smell,Description,File
java,org.apache.roller.weblogger.util,GenericThrottle,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: log; threshold; interval; clientHistoryCache; hits; start,/home/samagra-bharti/Desktop/SE/project-1-team-2-1/app/src/main/java/org/apache/roller/weblogger/util/GenericThrottle.java
java,org.apache.roller.weblogger.util,GenericThrottle.ClientInfo,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation that indicates that the abstraction might not be required. Following fields are declared in this class: hits; start,/home/samagra-bharti/Desktop/SE/project-1-team-2-1/app/src/main/java/org/apache/roller/weblogger/util/GenericThrottle.java
java,org.apache.roller.weblogger.util,GenericThrottle.ClientInfo,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: hits; start,/home/samagra-bharti/Desktop/SE/project-1-team-2-1/app/src/main/java/org/apache/roller/weblogger/util/GenericThrottle.java
java,org.apache.roller.weblogger.util,LRUCache2,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.),/home/samagra-bharti/Desktop/SE/project-1-team-2-1/app/src/main/java/org/apache/roller/weblogger/util/LRUCache2.java
java,org.apache.roller.weblogger.util,LRUCache2.DefaultEnvironment,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation that indicates that the abstraction might not be required. Following fields are declared in this class: ,/home/samagra-bharti/Desktop/SE/project-1-team-2-1/app/src/main/java/org/apache/roller/weblogger/util/LRUCache2.java
java,org.apache.roller.weblogger.util,LRUCache2.CacheEntry,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation that indicates that the abstraction might not be required. Following fields are declared in this class: value; timeCached,/home/samagra-bharti/Desktop/SE/project-1-team-2-1/app/src/main/java/org/apache/roller/weblogger/util/LRUCache2.java
java,org.apache.roller.weblogger.util,LRUCache2.LRULinkedHashMap,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation that indicates that the abstraction might not be required. Following fields are declared in this class: maxsize,/home/samagra-bharti/Desktop/SE/project-1-team-2-1/app/src/main/java/org/apache/roller/weblogger/util/LRUCache2.java
java,org.apache.roller.weblogger.util,HTMLSanitizer,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: xssEnabled; forbiddenTags; allowedTags; commentPattern; tagStartPattern; tagClosePattern; standAloneTags; selfClosed; attributesPattern; stylePattern; urlStylePattern; forbiddenStylePattern; html; text; val; isValid; invalidTags,/home/samagra-bharti/Desktop/SE/project-1-team-2-1/app/src/main/java/org/apache/roller/weblogger/util/HTMLSanitizer.java
java,org.apache.roller.weblogger.util,HTMLSanitizer.SanitizeResult,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation that indicates that the abstraction might not be required. Following fields are declared in this class: html; text; val; isValid; invalidTags,/home/samagra-bharti/Desktop/SE/project-1-team-2-1/app/src/main/java/org/apache/roller/weblogger/util/HTMLSanitizer.java
java,org.apache.roller.weblogger.util,HTMLSanitizer.SanitizeResult,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: html; text; val; isValid; invalidTags,/home/samagra-bharti/Desktop/SE/project-1-team-2-1/app/src/main/java/org/apache/roller/weblogger/util/HTMLSanitizer.java
java,org.apache.roller.weblogger.util,HTMLSanitizer.SanitizeResult,Broken Modularization,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields are declared in this class: html; text; val; isValid; invalidTags,/home/samagra-bharti/Desktop/SE/project-1-team-2-1/app/src/main/java/org/apache/roller/weblogger/util/HTMLSanitizer.java
java,org.apache.roller.weblogger.util,MediacastException,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): WebloggerException,/home/samagra-bharti/Desktop/SE/project-1-team-2-1/app/src/main/java/org/apache/roller/weblogger/util/MediacastException.java
java,org.apache.roller.weblogger.util,IPBanList.ModifiedFile,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation that indicates that the abstraction might not be required. Following fields are declared in this class: myLastModified,/home/samagra-bharti/Desktop/SE/project-1-team-2-1/app/src/main/java/org/apache/roller/weblogger/util/IPBanList.java
java,org.apache.roller.weblogger.util,StandaloneWebappClassLoader,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: FS,/home/samagra-bharti/Desktop/SE/project-1-team-2-1/app/src/main/java/org/apache/roller/weblogger/util/StandaloneWebappClassLoader.java
java,org.apache.roller.weblogger.util,TrackbackNotAllowedException,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): WebloggerException,/home/samagra-bharti/Desktop/SE/project-1-team-2-1/app/src/main/java/org/apache/roller/weblogger/util/TrackbackNotAllowedException.java
java,org.apache.roller.weblogger.util,LinkbackExtractor.LinkbackCallback,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation that indicates that the abstraction might not be required. Following fields are declared in this class: mDivTags; mList; mCurrentTag,/home/samagra-bharti/Desktop/SE/project-1-team-2-1/app/src/main/java/org/apache/roller/weblogger/util/LinkbackExtractor.java
java,org.apache.roller.weblogger.util,LinkbackExtractor.LinkbackCallback,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.),/home/samagra-bharti/Desktop/SE/project-1-team-2-1/app/src/main/java/org/apache/roller/weblogger/util/LinkbackExtractor.java
java,org.apache.roller.weblogger.util,RollerMessages.RollerMessage,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation that indicates that the abstraction might not be required. Following fields are declared in this class: mKey; mArgs,/home/samagra-bharti/Desktop/SE/project-1-team-2-1/app/src/main/java/org/apache/roller/weblogger/util/RollerMessages.java
java,org.apache.roller.weblogger.util,RollerMessages.RollerMessage,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.),/home/samagra-bharti/Desktop/SE/project-1-team-2-1/app/src/main/java/org/apache/roller/weblogger/util/RollerMessages.java
java,org.apache.roller.weblogger.util,MailUtil.MailingException,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation that indicates that the abstraction might not be required. Following fields are declared in this class: ,/home/samagra-bharti/Desktop/SE/project-1-team-2-1/app/src/main/java/org/apache/roller/weblogger/util/MailUtil.java
java,org.apache.roller.weblogger.util.cache,LRUCacheImpl.LRULinkedHashMap,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation that indicates that the abstraction might not be required. Following fields are declared in this class: maxsize,/home/samagra-bharti/Desktop/SE/project-1-team-2-1/app/src/main/java/org/apache/roller/weblogger/util/cache/LRUCacheImpl.java
java,org.apache.roller.weblogger.util.cache,LRUCacheFactoryImpl,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.),/home/samagra-bharti/Desktop/SE/project-1-team-2-1/app/src/main/java/org/apache/roller/weblogger/util/cache/LRUCacheFactoryImpl.java
java,org.apache.roller.weblogger.util.cache,CacheHandler,Cyclically-dependent Modularization,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: Weblogger; UserManager; User; RollerContext; WebloggerFactory; WebloggerProvider; CacheManager; CacheHandler; WeblogEntry; Weblog; WeblogCategory; WeblogEntryManager; WeblogEntrySearchCriteria; WeblogEntryComment; CommentSearchCriteria; WeblogHitCount; WeblogTheme; ThemeManager; WeblogPermission; WebloggerRuntimeConfig; PluginManager; WeblogBookmarkFolder; WeblogBookmark; BookmarkManager; MediaFileDirectory; MediaFile; FileContent; MediaFileManager; WeblogEntryAttribute; WeblogEntryTag; GlobalPermission; WeblogEntryPlugin; WeblogTemplate; CustomTemplateRendition; WeblogManager; AutoPingManager; AutoPing; PingQueueManager; PingQueueEntry; IndexManager; URLStrategy; FileContentManager; PlanetManager; PlanetGroup,/home/samagra-bharti/Desktop/SE/project-1-team-2-1/app/src/main/java/org/apache/roller/weblogger/util/cache/CacheHandler.java
java,org.apache.roller.weblogger.util.cache,ExpiringLRUCacheFactoryImpl,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.),/home/samagra-bharti/Desktop/SE/project-1-team-2-1/app/src/main/java/org/apache/roller/weblogger/util/cache/ExpiringLRUCacheFactoryImpl.java
java,org.apache.roller.util,DateUtil,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: MILLIS_IN_DAY; FORMAT_DEFAULT_DATE; FORMAT_DEFAULT_DATE_MINIMAL; FORMAT_DEFAULT_TIMESTAMP; FORMAT_FRIENDLY_TIMESTAMP; FORMAT_6CHARS; FORMAT_8CHARS; FORMAT_ISO_8601; FORMAT_ISO_8601_DAY; FORMAT_RFC_822,/home/samagra-bharti/Desktop/SE/project-1-team-2-1/app/src/main/java/org/apache/roller/util/DateUtil.java
java,org.apache.roller.util,DateUtil,Insufficient Modularization,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 49 public methods,/home/samagra-bharti/Desktop/SE/project-1-team-2-1/app/src/main/java/org/apache/roller/util/DateUtil.java
java,org.apache.roller.util,RollerConstants,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: PERCENT_100; ONE_KB_IN_BYTES; FOUR_KB_IN_BYTES; EIGHT_KB_IN_BYTES; TWENTYFOUR_KB_IN_BYTES; ONE_MB_IN_BYTES; HALF_SEC_IN_MS; SEC_IN_MS; MIN_IN_MS; FIFTEEN_MIN_IN_MS; HOUR_IN_MS; TEXTWIDTH_255; GRACEFUL_SHUTDOWN_WAIT_IN_SECONDS; GRACEFUL_SHUTDOWN_WAIT_IN_MILLISECONDS,/home/samagra-bharti/Desktop/SE/project-1-team-2-1/app/src/main/java/org/apache/roller/util/RollerConstants.java
